Tourism Region,number_of_venues,number_of_gigs
Daylesford and Macedon Ranges,63,13.5
Geelong and the Bellarine,145,62.0
Gippsland,177,40.0
Goldfields,203,112.5
Grampians,77,7.0
Great Ocean Road,117,58.0
High Country,82,42.5
Melbourne,1164,860.5
Mornington Peninsula,84,31.5
Murray,196,77.0
Phillip Island,38,15.5
Yarra Valley and Dandenong Ranges,93,43.5
